Сб 28 сен 2024 05:29:20 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Сб 05 окт 2024 04:04:20 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:04:22 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:04:35 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:04:40 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:04:55 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:04:57 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:05:02 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:05:13 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:05:15 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:05:23 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:05:29 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:05:38 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:05:40 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:05:46 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:05:59 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:06:06 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:06:12 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:06:12 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:06:22 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:06:28 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:06:29 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:06:47 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:06:54 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:06:55 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:00 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:05 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:11 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:12 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:36 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:38 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:43 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:48 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:48 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:07:55 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:08:05 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:08:24 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:08:27 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:08:31 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:08:32 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:08:32 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:08:43 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:08:48 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:09:10 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:09:13 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:09:15 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:09:19 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:09:20 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:09:26 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:09:37 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:09:53 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:09:56 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:02 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:03 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:08 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:10 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:20 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:42 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:47 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:49 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:52 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:53 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:10:56 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:11:03 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:11:32 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:11:35 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:11:35 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:11:35 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:11:36 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:11:44 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:11:51 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:12:18 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:12:21 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:12:24 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:12:24 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:12:27 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:12:30 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:12:40 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:05 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:07 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:07 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:07 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:13 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:21 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:28 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:48 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:50 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:51 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:51 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:13:56 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:14:09 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:14:11 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:14:39 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:14:39 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:14:40 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:14:42 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:14:43 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:14:49 +06: pacman_updates=9, aur_updates=1, flatpak_updates=0, total_updates=10
Сб 05 окт 2024 04:14:55 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:14:57 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:15:23 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:15:25 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:15:27 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:15:27 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:15:31 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:15:43 +06: pacman_updates=9, aur_updates=1, flatpak_updates=0, total_updates=10
Сб 05 окт 2024 04:15:45 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:15:53 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:16:06 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:16:11 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:16:14 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:16:21 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:16:25 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:16:29 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:16:32 +06: pacman_updates=9, aur_updates=1, flatpak_updates=0, total_updates=10
Сб 05 окт 2024 04:16:46 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:16:54 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:16:55 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:17:02 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:17:09 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:17:12 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:17:13 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:17:16 +06: pacman_updates=9, aur_updates=1, flatpak_updates=0, total_updates=10
Сб 05 окт 2024 04:17:34 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:17:38 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:17:43 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:17:45 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:17:57 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:18:02 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:18:05 +06: pacman_updates=9, aur_updates=1, flatpak_updates=0, total_updates=10
Сб 05 окт 2024 04:18:10 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:18:18 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:18:21 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:18:26 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:18:29 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:18:40 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:18:45 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:18:49 +06: pacman_updates=9, aur_updates=1, flatpak_updates=0, total_updates=10
Сб 05 окт 2024 04:18:59 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:09 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:10 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:11 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:12 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:23 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:29 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:37 +06: pacman_updates=9, aur_updates=1, flatpak_updates=0, total_updates=10
Сб 05 окт 2024 04:19:42 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:53 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:55 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:19:59 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:20:03 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:20:06 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:20:12 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:20:21 +06: pacman_updates=9, aur_updates=1, flatpak_updates=0, total_updates=10
Сб 05 окт 2024 04:20:30 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:20:36 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:20:38 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:20:43 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:20:50 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:20:51 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:21:01 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:21:20 +06: pacman_updates=9, aur_updates=1, flatpak_updates=0, total_updates=10
Сб 05 окт 2024 04:21:24 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:21:26 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:21:27 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:21:29 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:21:38 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:21:39 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:21:49 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:03 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:07 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:10 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:14 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:21 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:23 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:28 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:32 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:46 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:50 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:53 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:22:58 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:23:06 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:23:09 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:23:11 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:23:21 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:23:30 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:23:37 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:23:43 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:23:46 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
Сб 05 окт 2024 04:23:54 +06: pacman_updates=0, aur_updates=1, flatpak_updates=0, total_updates=1
